season,match_type,venue,inning,batting_team,bowling_team,batsman,non_striker,bowler_type,ball,wickets,ball_length,cumulative_runs,event
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,pacer,8.6,1,full,38,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,9.1,1,full,42,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,top,spinner,9.2,2,full,42,WICKET!
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,top,spinner,9.3,2,good,42,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,top,spinner,9.4,2,good,44,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,top,spinner,9.5,2,good,44,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,top,spinner,9.6,2,full,44,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,middle,pacer,10.1,2,good,44,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,middle,pacer,10.2,2,good,45,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,top,pacer,10.3,2,good,45,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,top,pacer,10.4,2,full,45,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,top,pacer,10.5,2,good,45,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,top,pacer,10.6,2,good,49,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,middle,pacer,11.1,2,good,49,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,middle,pacer,11.2,2,full,49,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,middle,pacer,11.3,2,good,49,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,middle,pacer,11.4,2,full,49,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,middle,pacer,11.5,2,good,53,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,middle,pacer,11.6,2,good,53,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,top,spinner,12.1,2,full,53,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,top,spinner,12.2,2,good,54,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,middle,spinner,12.3,2,good,54,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,middle,spinner,12.4,2,good,54,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,middle,spinner,12.5,2,full,54,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,middle,spinner,12.6,2,full,54,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,top,pacer,13.1,2,good,54,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,top,pacer,13.2,2,good,56,Extras
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,top,pacer,13.2,2,full,56,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,top,pacer,13.3,2,full,57,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,middle,pacer,13.4,2,good,59,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,middle,pacer,13.5,2,short,61,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,middle,pacer,13.6,2,good,61,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,top,pacer,14.1,2,full,62,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,top,middle,pacer,14.2,3,good,62,WICKET!
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,14.3,3,good,62,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,14.4,3,good,64,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,14.5,3,good,65,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,14.6,3,full,66,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,15.1,3,Unknown,67,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,15.2,3,good,67,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,15.3,3,full,68,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,15.4,3,good,69,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,15.5,3,good,71,Extras
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,15.5,3,good,72,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,15.6,3,good,72,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,16.1,3,good,72,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,16.2,3,full,72,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,16.3,3,full,72,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,16.4,3,full,72,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,16.5,3,full,72,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,16.6,3,good,72,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,17.1,3,good,73,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,17.2,3,good,75,Extras
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,17.2,3,good,75,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,17.3,3,full,75,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Royal Challengers Bangalore,middle,middle,pacer,17.4,3,good,76,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,0.1,0,full,0,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,0.2,0,Unknown,2,Extras
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,0.2,0,full toss,4,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,0.3,0,Unknown,6,Extras
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,0.3,0,short,6,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,0.4,0,full,7,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,0.5,0,full toss,9,Extras
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,0.5,0,full,11,Extras
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,pacer,0.6,0,Unknown,12,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,1.1,0,good,12,Dot
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,1.2,0,short,16,Runs
2019,round-robin,Kolkata,1,Sunrisers Hyderabad,Kolkata Knight Riders,top,top,spinner,1.3,0,full,16,Dot
