iter	Passed	Remaining
415	6473	9087
416	6488	9070
417	6503	9054
418	6516	9036
419	6530	9017
420	6546	9003
421	6563	8989
422	6578	8973
423	6591	8954
424	6605	8937
425	6620	8920
426	6633	8901
427	6648	8885
428	6664	8870
429	6680	8855
430	6694	8838
431	6708	8820
432	6722	8802
433	6735	8784
434	6748	8765
435	6765	8751
436	6780	8735
437	6795	8718
438	6809	8701
439	6823	8684
440	6839	8669
441	6854	8653
442	6871	8639
443	6887	8624
444	6901	8607
445	6915	8589
446	6930	8574
447	6945	8557
448	6959	8541
449	6977	8527
450	6997	8518
451	7009	8498
452	7029	8488
453	7048	8476
454	7065	8463
455	7081	8448
456	7098	8434
457	7112	8417
458	7127	8400
459	7144	8386
460	7160	8372
461	7176	8357
462	7189	8338
463	7205	8323
464	7219	8306
465	7233	8289
466	7249	8274
467	7267	8260
468	7284	8247
469	7300	8232
470	7315	8216
471	7332	8201
472	7349	8188
473	7363	8171
474	7377	8154
475	7391	8136
476	7405	8119
477	7419	8102
478	7436	8088
479	7457	8079
480	7473	8063
481	7490	8049
482	7504	8032
483	7517	8014
484	7530	7996
485	7547	7982
486	7564	7968
487	7580	7952
488	7595	7937
489	7609	7919
490	7624	7904
491	7640	7888
492	7657	7874
493	7671	7857
494	7687	7842
495	7702	7826
496	7715	7808
497	7730	7792
498	7743	7774
499	7759	7759
500	7775	7744
501	7790	7728
502	7806	7712
503	7819	7695
504	7842	7687
505	7860	7674
506	7878	7661
507	7890	7641
508	7911	7632
509	7930	7619
510	7948	7606
511	7965	7592
512	7989	7584
513	8008	7572
514	8023	7556
515	8048	7548
516	8067	7536
517	8082	7520
518	8097	7504
519	8111	7487
520	8127	7471
521	8141	7455
522	8157	7440
523	8175	7426
524	8188	7408
525	8205	7393
526	8221	7378
527	8234	7361
528	8249	7345
529	8263	7328
530	8279	7312
531	8294	7296
532	8306	7278
533	8320	7261
534	8336	7245
535	8352	7230
536	8367	7214
537	8382	7198
538	8397	7182
539	8413	7167
540	8428	7151
541	8443	7135
542	8459	7119
543	8475	7104
544	8490	7088
545	8508	7075
546	8523	7059
547	8537	7041
548	8557	7029
549	8571	7013
550	8588	6999
551	8602	6982
552	8618	6966
553	8632	6949
554	8648	6934
555	8666	6920
556	8682	6905
557	8696	6888
558	8711	6872
559	8726	6856
560	8741	6840
561	8755	6824
562	8769	6807
563	8786	6792
564	8800	6775
565	8814	6759
566	8830	6743
567	8845	6727
568	8859	6711
569	8876	6696
570	8894	6682
571	8907	6665
572	8922	6648
573	8937	6633
574	8954	6618
575	8968	6601
576	8987	6588
577	9006	6575
578	9023	6561
579	9040	6546
580	9064	6536
581	9080	6521
582	9101	6509
583	9118	6495
584	9147	6489
585	9165	6475
586	9181	6459
587	9195	6443
588	9211	6427
589	9227	6412
590	9242	6396
591	9255	6378
592	9266	6359
593	9284	6346
594	9298	6329
595	9315	6314
596	9331	6299
597	9346	6282
598	9359	6265
599	9372	6248
600	9386	6231
601	9404	6217
602	9420	6201
603	9433	6184
604	9449	6169
605	9463	6153
606	9478	6136
607	9492	6120
608	9507	6104
609	9524	6089
610	9538	6072
611	9552	6056
612	9568	6040
613	9582	6024
614	9598	6008
615	9613	5992
616	9629	5977
617	9644	5961
618	9660	5946
619	9676	5930
620	9691	5914
621	9708	5900
622	9726	5885
623	9740	5869
624	9754	5852
625	9769	5836
626	9783	5820
627	9799	5804
628	9814	5788
629	9832	5774
630	9846	5757
631	9858	5740
632	9875	5725
633	9892	5710
634	9910	5696
635	9925	5680
636	9948	5669
637	9967	5655
638	9981	5639
639	10003	5626
640	10027	5615
641	10045	5601
642	10061	5586
643	10075	5569
644	10090	5553
645	10104	5537
646	10119	5521
647	10135	5505
648	10152	5490
649	10171	5476
650	10188	5461
651	10201	5445
652	10217	5429
653	10229	5411
654	10245	5396
655	10261	5381
656	10276	5365
657	10291	5349
658	10304	5332
659	10320	5316
660	10335	5300
661	10352	5285
662	10366	5269
663	10383	5254
664	10398	5238
665	10414	5222
666	10432	5208
667	10447	5192
668	10461	5175
669	10478	5161
670	10495	5145
671	10510	5130
672	10526	5114
673	10545	5100
674	10558	5083
675	10575	5068
676	10595	5055
677	10613	5040
678	10628	5024
679	10641	5007
680	10655	4991
681	10670	4975
682	10684	4959
683	10700	4943
684	10715	4927
685	10728	4910
686	10745	4895
687	10762	4880
688	10777	4864
689	10794	4849
690	10813	4835
691	10827	4819
692	10842	4803
693	10855	4786
694	10870	4770
695	10884	4754
696	10899	4738
697	10915	4722
698	10932	4707
699	10948	4692
700	10962	4675
701	10975	4658
702	10988	4642
703	11005	4627
704	11020	4611
705	11035	4595
706	11052	4580
707	11067	4564
708	11082	4548
709	11097	4532
710	11114	4517
711	11133	4503
712	11148	4487
713	11163	4471
714	11180	4456
715	11195	4440
716	11223	4429
717	11240	4414
718	11256	4399
719	11270	4382
720	11286	4367
721	11302	4352
722	11325	4339
723	11343	4324
724	11358	4308
725	11374	4292
726	11388	4276
727	11403	4260
728	11417	4244
729	11435	4229
730	11449	4213
731	11463	4197
732	11478	4180
733	11493	4165
734	11509	4149
735	11524	4133
736	11537	4117
737	11551	4100
738	11568	4085
739	11584	4070
740	11601	4054
741	11618	4039
742	11635	4024
743	11657	4011
744	11675	3996
745	11694	3981
746	11717	3968
747	11739	3955
748	11756	3939
749	11768	3922
750	11785	3907
751	11799	3891
752	11815	3875
753	11830	3859
754	11845	3843
755	11861	3828
756	11877	3812
757	11892	3796
758	11906	3780
759	11920	3764
760	11937	3748
761	11951	3732
762	11967	3717
763	11983	3701
764	11999	3685
765	12011	3669
766	12025	3653
767	12040	3637
768	12057	3621
769	12070	3605
770	12085	3589
771	12102	3574
772	12115	3557
773	12131	3542
774	12148	3527
775	12164	3511
776	12178	3495
777	12195	3479
778	12209	3463
779	12224	3447
780	12242	3432
781	12266	3419
782	12283	3404
783	12300	3388
784	12315	3373
785	12329	3356
786	12344	3341
787	12360	3325
788	12374	3309
789	12389	3293
790	12407	3278
791	12422	3262
792	12435	3246
793	12452	3230
794	12467	3214
795	12483	3199
796	12497	3183
797	12510	3166
798	12525	3151
799	12540	3135
800	12554	3119
801	12570	3103
802	12590	3088
803	12611	3074
804	12628	3059
805	12645	3043
806	12660	3027
807	12677	3012
808	12690	2996
809	12706	2980
810	12722	2964
811	12739	2949
812	12753	2933
813	12767	2917
814	12785	2902
815	12800	2886
816	12814	2870
817	12828	2854
818	12844	2838
819	12858	2822
820	12872	2806
821	12886	2790
822	12903	2775
823	12921	2759
824	12940	2744
825	12955	2729
826	12972	2713
827	12994	2699
828	13036	2688
829	13053	2673
830	13070	2658
831	13093	2643
832	13111	2628
833	13127	2612
834	13144	2597
835	13162	2582
836	13177	2566
837	13192	2550
838	13208	2534
839	13218	2517
840	13232	2501
841	13248	2486
842	13262	2469
843	13278	2454
844	13302	2440
845	13321	2425
846	13334	2408
847	13347	2392
848	13363	2376
849	13378	2360
850	13394	2345
851	13407	2329
852	13422	2313
853	13438	2297
854	13453	2281
855	13470	2265
856	13486	2250
857	13503	2234
858	13519	2219
859	13539	2204
860	13553	2188
861	13570	2172
862	13586	2156
863	13599	2140
864	13613	2124
865	13629	2108
866	13643	2092
867	13657	2076
868	13671	2060
869	13688	2045
870	13703	2029
871	13719	2013
872	13733	1997
873	13749	1982
874	13766	1966
875	13781	1950
876	13796	1934
877	13810	1919
878	13828	1903
879	13845	1887
880	13859	1872
881	13876	1856
882	13893	1840
883	13913	1825
884	13928	1809
885	13944	1794
886	13957	1778
887	13973	1762
888	13988	1746
889	14002	1730
890	14020	1715
891	14034	1699
892	14049	1683
893	14066	1667
894	14079	1651
895	14094	1635
896	14110	1620
897	14124	1604
898	14139	1588
899	14155	1572
900	14172	1557
901	14187	1541
902	14202	1525
903	14219	1510
904	14231	1493
905	14244	1477
906	14261	1462
907	14275	1446
908	14291	1430
909	14308	1415
910	14322	1399
911	14341	1383
912	14356	1368
913	14375	1352
914	14389	1336
915	14403	1320
916	14421	1305
917	14436	1289
918	14451	1273
919	14467	1258
920	14483	1242
921	14499	1226
922	14514	1210
923	14528	1194
924	14542	1179
925	14558	1163
926	14571	1147
927	14588	1131
928	14603	1116
929	14620	1100
930	14635	1084
931	14652	1069
932	14666	1053
933	14681	1037
934	14697	1021
935	14712	1005
936	14726	990
937	14739	974
938	14756	958
939	14772	942
940	14788	927
941	14802	911
942	14817	895
943	14834	879
944	14849	864
945	14865	848
946	14880	832
947	14896	817
948	14911	801
949	14926	785
950	14943	769
951	14957	754
952	14975	738
953	14991	722
954	15004	707
955	15021	691
956	15033	675
957	15046	659
958	15056	643
959	15067	627
960	15086	612
961	15098	596
962	15109	580
963	15119	564
964	15129	548
965	15138	532
966	15148	516
967	15158	501
968	15167	485
969	15177	469
970	15188	453
971	15198	437
972	15207	421
973	15217	406
974	15226	390
975	15236	374
976	15247	358
977	15256	343
978	15267	327
979	15276	311
980	15287	296
981	15298	280
982	15308	264
983	15320	249
984	15333	233
985	15344	217
986	15355	202
987	15365	186
988	15375	171
989	15386	155
990	15400	139
991	15412	124
992	15423	108
993	15433	93
994	15443	77
995	15453	62
996	15462	46
997	15472	31
998	15482	15
999	15494	0
