iter	Passed	Remaining
689	9816	4410
690	9828	4395
691	9842	4380
692	9853	4365
693	9866	4350
694	9878	4335
695	9896	4322
696	9914	4310
697	9929	4296
698	9944	4282
699	9957	4267
700	9972	4253
701	9986	4239
702	10000	4224
703	10012	4209
704	10024	4194
705	10038	4180
706	10052	4165
707	10064	4150
708	10076	4135
709	10090	4121
710	10103	4106
711	10118	4093
712	10135	4079
713	10151	4066
714	10167	4052
715	10181	4038
716	10195	4024
717	10207	4009
718	10221	3994
719	10234	3979
720	10250	3966
721	10265	3952
722	10279	3938
723	10297	3925
724	10311	3911
725	10324	3896
726	10340	3883
727	10356	3869
728	10372	3856
729	10388	3842
730	10399	3826
731	10421	3815
732	10434	3800
733	10446	3785
734	10459	3770
735	10476	3757
736	10488	3742
737	10500	3727
738	10513	3713
739	10526	3698
740	10540	3684
741	10556	3670
742	10588	3662
743	10606	3649
744	10618	3634
745	10634	3620
746	10658	3609
747	10672	3595
748	10684	3580
749	10696	3565
750	10709	3550
751	10723	3536
752	10738	3522
753	10752	3508
754	10766	3493
755	10781	3479
756	10796	3465
757	10810	3451
758	10824	3436
759	10839	3423
760	10854	3408
761	10870	3395
762	10884	3381
763	10897	3366
764	10911	3352
765	10937	3341
766	10960	3329
767	10980	3316
768	10999	3304
769	11016	3290
770	11033	3277
771	11048	3263
772	11064	3249
773	11081	3235
774	11095	3221
775	11109	3207
776	11128	3193
777	11143	3179
778	11159	3165
779	11177	3152
780	11196	3139
781	11213	3126
782	11229	3112
783	11242	3097
784	11262	3084
785	11276	3070
786	11291	3055
787	11305	3041
788	11316	3026
789	11329	3011
790	11342	2996
791	11354	2982
792	11370	2968
793	11384	2953
794	11397	2938
795	11410	2924
796	11423	2909
797	11442	2896
798	11456	2882
799	11471	2867
800	11485	2853
801	11499	2838
802	11514	2824
803	11528	2810
804	11541	2795
805	11555	2781
806	11569	2766
807	11583	2752
808	11599	2738
809	11612	2724
810	11625	2709
811	11640	2695
812	11655	2680
813	11668	2666
814	11681	2651
815	11695	2637
816	11708	2622
817	11721	2607
818	11734	2593
819	11749	2579
820	11762	2564
821	11777	2550
822	11795	2536
823	11812	2522
824	11827	2508
825	11841	2494
826	11858	2480
827	11872	2466
828	11888	2452
829	11903	2438
830	11919	2424
831	11935	2410
832	11968	2399
833	11991	2386
834	12009	2373
835	12028	2359
836	12042	2345
837	12058	2331
838	12071	2316
839	12087	2302
840	12101	2287
841	12114	2273
842	12126	2258
843	12139	2243
844	12153	2229
845	12169	2215
846	12185	2201
847	12199	2186
848	12214	2172
849	12230	2158
850	12244	2143
851	12260	2129
852	12274	2115
853	12290	2101
854	12306	2086
855	12317	2072
856	12331	2057
857	12346	2043
858	12358	2028
859	12371	2013
860	12383	1999
861	12398	1984
862	12412	1970
863	12427	1956
864	12442	1941
865	12457	1927
866	12472	1913
867	12485	1898
868	12499	1884
869	12513	1869
870	12526	1855
871	12537	1840
872	12550	1825
873	12563	1811
874	12576	1796
875	12590	1782
876	12605	1767
877	12619	1753
878	12634	1739
879	12648	1724
880	12661	1710
881	12674	1695
882	12687	1681
883	12702	1666
884	12717	1652
885	12727	1637
886	12739	1622
887	12751	1608
888	12765	1593
889	12780	1579
890	12794	1565
891	12808	1550
892	12824	1536
893	12839	1522
894	12854	1508
895	12867	1493
896	12881	1479
897	12895	1464
898	12911	1450
899	12924	1436
900	12937	1421
901	12952	1407
902	12966	1392
903	12980	1378
904	12994	1364
905	13010	1349
906	13028	1335
907	13058	1323
908	13074	1308
909	13089	1294
910	13101	1279
911	13115	1265
912	13130	1251
913	13148	1237
914	13163	1222
915	13177	1208
916	13197	1194
917	13210	1180
918	13225	1165
919	13242	1151
920	13258	1137
921	13276	1123
922	13292	1108
923	13306	1094
924	13320	1080
925	13334	1065
926	13348	1051
927	13362	1036
928	13374	1022
929	13394	1008
930	13407	993
931	13423	979
932	13439	965
933	13455	950
934	13469	936
935	13483	921
936	13496	907
937	13509	892
938	13523	878
939	13536	864
940	13549	849
941	13562	835
942	13575	820
943	13588	806
944	13602	791
945	13616	777
946	13629	762
947	13643	748
948	13656	733
949	13668	719
950	13682	704
951	13695	690
952	13710	676
953	13722	661
954	13735	647
955	13747	632
956	13760	618
957	13772	603
958	13784	589
959	13798	574
960	13812	560
961	13824	546
962	13839	531
963	13853	517
964	13867	502
965	13882	488
966	13896	474
967	13910	459
968	13923	445
969	13935	430
970	13947	416
971	13962	402
972	13976	387
973	13991	373
974	14005	359
975	14017	344
976	14031	330
977	14045	315
978	14064	301
979	14077	287
980	14094	272
981	14111	258
982	14125	244
983	14141	229
984	14154	215
985	14167	201
986	14182	186
987	14196	172
988	14210	158
989	14225	143
990	14239	129
991	14253	114
992	14268	100
993	14281	86
994	14298	71
995	14314	57
996	14329	43
997	14343	28
998	14356	14
999	14368	0
