iter	Passed	Remaining
253	3404	9998
254	3417	9984
255	3430	9969
256	3442	9952
257	3454	9934
258	3468	9922
259	3480	9907
260	3493	9890
261	3507	9879
262	3519	9861
263	3530	9843
264	3544	9829
265	3556	9814
266	3567	9795
267	3579	9775
268	3591	9760
269	3605	9747
270	3618	9734
271	3632	9721
272	3644	9706
273	3658	9692
274	3670	9675
275	3684	9665
276	3699	9656
277	3712	9642
278	3725	9626
279	3739	9615
280	3752	9601
281	3764	9586
282	3777	9570
283	3790	9556
284	3803	9542
285	3816	9527
286	3827	9509
287	3841	9496
288	3855	9485
289	3868	9471
290	3880	9454
291	3892	9438
292	3905	9424
293	3919	9411
294	3931	9396
295	3945	9383
296	3956	9365
297	3968	9349
298	3982	9335
299	3995	9323
300	4007	9306
301	4018	9288
302	4030	9272
303	4043	9258
304	4055	9242
305	4070	9231
306	4081	9214
307	4094	9198
308	4106	9183
309	4120	9170
310	4134	9158
311	4147	9145
312	4160	9131
313	4172	9114
314	4185	9101
315	4197	9085
316	4209	9070
317	4223	9057
318	4236	9043
319	4249	9030
320	4261	9015
321	4275	9002
322	4290	8992
323	4304	8980
324	4315	8963
325	4327	8946
326	4340	8933
327	4353	8918
328	4364	8901
329	4377	8887
330	4391	8875
331	4404	8862
332	4416	8847
333	4429	8831
334	4441	8816
335	4454	8802
336	4467	8788
337	4481	8776
338	4493	8760
339	4507	8749
340	4519	8733
341	4532	8721
342	4545	8706
343	4559	8693
344	4573	8682
345	4584	8666
346	4599	8654
347	4612	8642
348	4624	8625
349	4636	8609
350	4648	8594
351	4661	8580
352	4674	8567
353	4687	8553
354	4699	8537
355	4711	8523
356	4724	8509
357	4737	8496
358	4750	8481
359	4762	8465
360	4775	8452
361	4789	8440
362	4802	8427
363	4814	8412
364	4827	8397
365	4839	8383
366	4852	8369
367	4865	8355
368	4878	8343
369	4893	8331
370	4906	8318
371	4919	8304
372	4931	8289
373	4943	8273
374	4958	8263
375	4970	8248
376	4983	8234
377	4995	8219
378	5007	8205
379	5020	8190
380	5032	8176
381	5044	8161
382	5055	8144
383	5069	8131
384	5080	8115
385	5092	8099
386	5105	8086
387	5117	8071
388	5128	8054
389	5140	8040
390	5153	8026
391	5165	8011
392	5177	7997
393	5190	7983
394	5203	7969
395	5215	7955
396	5230	7944
397	5244	7932
398	5256	7918
399	5269	7904
400	5282	7890
401	5296	7879
402	5309	7866
403	5322	7851
404	5335	7839
405	5348	7825
406	5361	7811
407	5374	7797
408	5386	7783
409	5398	7768
410	5410	7754
411	5424	7741
412	5438	7730
413	5452	7717
414	5463	7701
415	5476	7687
416	5488	7673
417	5500	7658
418	5513	7644
419	5525	7630
420	5539	7618
421	5553	7606
422	5565	7591
423	5578	7577
424	5589	7562
425	5600	7546
426	5612	7530
427	5624	7516
428	5636	7501
429	5648	7487
430	5661	7474
431	5674	7461
432	5688	7449
433	5701	7435
434	5713	7420
435	5726	7407
436	5739	7394
437	5752	7380
438	5766	7368
439	5778	7354
440	5791	7341
441	5803	7326
442	5815	7312
443	5830	7300
444	5844	7288
445	5856	7274
446	5868	7260
447	5881	7246
448	5893	7232
449	5907	7220
450	5920	7207
451	5932	7192
452	5945	7179
453	5960	7168
454	5974	7156
455	5986	7142
456	6001	7130
457	6016	7119
458	6029	7106
459	6041	7092
460	6055	7079
461	6066	7064
462	6079	7051
463	6092	7038
464	6106	7025
465	6119	7012
466	6130	6997
467	6143	6983
468	6154	6967
469	6166	6953
470	6179	6940
471	6193	6928
472	6206	6914
473	6218	6900
474	6230	6886
475	6244	6874
476	6256	6859
477	6269	6846
478	6284	6835
479	6298	6823
480	6311	6810
481	6324	6797
482	6338	6784
483	6355	6775
484	6368	6762
485	6381	6749
486	6395	6736
487	6407	6722
488	6421	6710
489	6433	6695
490	6445	6681
491	6457	6667
492	6470	6654
493	6481	6639
494	6495	6626
495	6506	6611
496	6520	6599
497	6533	6585
498	6545	6572
499	6559	6559
500	6574	6548
501	6588	6535
502	6602	6523
503	6615	6510
504	6627	6496
505	6639	6481
506	6652	6468
507	6664	6454
508	6676	6440
509	6688	6426
510	6700	6412
511	6713	6399
512	6726	6385
513	6740	6373
514	6751	6358
515	6763	6343
516	6776	6331
517	6789	6317
518	6804	6306
519	6817	6292
520	6829	6279
521	6842	6265
522	6854	6251
523	6867	6238
524	6883	6227
525	6896	6215
526	6909	6201
527	6922	6188
528	6935	6174
529	6947	6161
530	6960	6148
531	6972	6134
532	6985	6120
533	6997	6106
534	7009	6092
535	7023	6079
536	7037	6067
537	7050	6054
538	7064	6042
539	7076	6028
540	7091	6016
541	7105	6004
542	7119	5991
543	7131	5977
544	7145	5965
545	7156	5950
546	7170	5938
547	7183	5925
548	7195	5911
549	7208	5897
550	7222	5885
551	7235	5872
552	7249	5859
553	7262	5846
554	7274	5832
555	7287	5819
556	7302	5807
557	7313	5793
558	7326	5780
559	7339	5766
560	7352	5753
561	7364	5739
562	7377	5726
563	7390	5713
564	7403	5699
565	7416	5686
566	7428	5673
567	7442	5660
568	7457	5649
569	7472	5637
570	7484	5623
571	7497	5610
572	7512	5598
573	7525	5584
574	7538	5571
575	7551	5558
576	7564	5545
577	7577	5532
578	7589	5518
579	7602	5505
580	7616	5492
581	7630	5480
582	7643	5466
583	7655	5453
584	7667	5439
585	7679	5425
586	7691	5411
587	7705	5399
588	7719	5386
589	7733	5374
590	7745	5360
591	7756	5345
592	7770	5333
593	7782	5319
594	7796	5306
595	7808	5292
596	7823	5281
597	7837	5268
598	7848	5254
599	7862	5241
600	7874	5227
601	7886	5214
602	7899	5200
603	7913	5188
604	7928	5176
605	7941	5163
606	7955	5150
607	7969	5138
608	7983	5125
609	7997	5112
610	8010	5100
611	8022	5086
612	8037	5074
613	8050	5060
614	8063	5047
615	8076	5034
616	8089	5021
617	8101	5007
618	8113	4994
619	8128	4981
620	8140	4968
621	8154	4955
622	8166	4941
623	8177	4927
624	8189	4913
625	8202	4900
626	8213	4886
627	8226	4872
628	8239	4860
629	8253	4847
630	8267	4834
631	8280	4821
632	8293	4808
633	8307	4795
634	8320	4782
635	8334	4769
636	8346	4756
637	8359	4743
638	8372	4729
639	8384	4716
640	8399	4703
641	8410	4690
642	8424	4677
643	8437	4663
644	8448	4650
645	8464	4638
646	8476	4624
647	8488	4610
648	8500	4597
649	8514	4584
650	8526	4571
651	8540	4558
652	8553	4545
653	8566	4532
654	8579	4518
655	8592	4505
656	8605	4492
657	8618	4479
658	8632	4466
659	8645	4453
660	8659	4440
661	8672	4428
662	8685	4414
663	8698	4401
664	8711	4388
665	8723	4374
666	8737	4362
667	8753	4350
668	8765	4336
669	8777	4323
670	8791	4310
671	8803	4297
672	8816	4283
673	8830	4271
674	8842	4257
675	8857	4245
676	8870	4232
677	8884	4219
678	8898	4206
679	8913	4194
680	8927	4181
681	8941	4169
682	8953	4155
683	8965	4142
684	8979	4129
685	8990	4115
686	9004	4102
687	9017	4089
688	9032	4077
689	9046	4064
690	9058	4050
691	9070	4037
692	9082	4023
693	9096	4010
694	9108	3997
695	9122	3984
696	9136	3971
697	9152	3959
698	9166	3947
699	9178	3933
700	9190	3920
701	9204	3907
702	9217	3894
703	9230	3880
704	9242	3867
705	9256	3854
706	9270	3841
707	9283	3828
708	9296	3815
709	9308	3802
710	9322	3789
711	9336	3776
712	9349	3763
713	9361	3749
714	9376	3737
715	9388	3723
716	9399	3710
717	9411	3696
718	9424	3683
719	9438	3670
720	9451	3657
721	9465	3644
722	9477	3631
723	9490	3618
724	9503	3604
725	9517	3592
726	9530	3578
727	9541	3564
728	9555	3552
729	9568	3538
730	9581	3525
731	9594	3512
732	9606	3499
733	9619	3485
734	9631	3472
735	9644	3459
736	9657	3446
737	9669	3432
738	9682	3419
739	9695	3406
740	9707	3393
741	9719	3379
742	9732	3366
743	9745	3353
744	9758	3340
745	9772	3327
746	9784	3313
747	9795	3300
748	9808	3287
749	9820	3273
750	9832	3259
751	9845	3246
752	9857	3233
753	9870	3220
754	9883	3207
755	9896	3193
756	9909	3180
757	9921	3167
758	9932	3153
759	9946	3140
760	9959	3127
761	9972	3114
762	9984	3101
763	9998	3088
764	10010	3075
765	10024	3062
766	10037	3049
767	10051	3036
768	10065	3023
769	10076	3010
770	10090	2996
771	10102	2983
772	10115	2970
773	10128	2957
774	10142	2944
775	10157	2931
776	10168	2918
777	10182	2905
778	10195	2892
779	10208	2879
780	10221	2866
781	10235	2853
782	10247	2839
783	10259	2826
784	10274	2814
785	10286	2800
786	10300	2787
787	10313	2774
788	10328	2762
789	10339	2748
790	10352	2735
791	10366	2722
792	10378	2709
793	10390	2695
794	10403	2682
795	10415	2669
796	10427	2655
797	10439	2642
798	10452	2629
799	10464	2616
800	10477	2603
801	10489	2589
802	10501	2576
803	10514	2563
804	10527	2550
805	10540	2536
806	10554	2524
807	10568	2511
808	10583	2498
809	10597	2485
810	10610	2472
811	10622	2459
812	10634	2446
813	10647	2432
814	10660	2419
815	10674	2406
816	10686	2393
817	10698	2380
818	10711	2367
819	10723	2353
820	10736	2340
821	10748	2327
822	10762	2314
823	10774	2301
824	10787	2288
825	10801	2275
826	10812	2261
827	10824	2248
828	10837	2235
829	10849	2222
830	10861	2208
831	10874	2195
832	10887	2182
833	10899	2169
834	10912	2156
835	10924	2143
836	10937	2129
837	10951	2117
838	10963	2103
839	10975	2090
840	10988	2077
841	11003	2064
842	11015	2051
843	11028	2038
844	11040	2025
845	11053	2012
846	11066	1999
847	11079	1985
848	11093	1972
849	11105	1959
850	11117	1946
851	11129	1933
852	11142	1920
853	11154	1906
854	11168	1894
855	11181	1880
856	11193	1867
857	11205	1854
858	11219	1841
859	11232	1828
860	11245	1815
861	11257	1802
862	11269	1789
863	11284	1776
864	11296	1763
865	11312	1750
866	11325	1737
867	11338	1724
868	11351	1711
869	11365	1698
870	11378	1685
871	11391	1672
872	11405	1659
873	11419	1646
874	11432	1633
875	11443	1619
876	11455	1606
877	11469	1593
878	11483	1580
879	11495	1567
880	11507	1554
881	11521	1541
882	11533	1528
883	11546	1515
884	11560	1502
885	11573	1489
886	11584	1475
887	11597	1462
888	11610	1449
889	11623	1436
890	11636	1423
891	11649	1410
892	11663	1397
893	11677	1384
894	11689	1371
895	11701	1358
896	11716	1345
897	11729	1332
898	11742	1319
899	11754	1306
900	11769	1293
901	11780	1279
902	11793	1266
903	11808	1253
904	11821	1240
905	11833	1227
906	11845	1214
907	11858	1201
908	11870	1188
909	11883	1175
910	11897	1162
911	11911	1149
912	11925	1136
913	11938	1123
914	11950	1110
915	11964	1097
916	11978	1084
917	11990	1071
918	12003	1057
919	12015	1044
920	12027	1031
921	12041	1018
922	12052	1005
923	12065	992
924	12080	979
925	12094	966
926	12108	953
927	12120	940
928	12133	927
929	12146	914
930	12158	901
931	12171	888
932	12184	874
933	12196	861
934	12210	848
935	12223	835
936	12235	822
937	12248	809
938	12262	796
939	12275	783
940	12288	770
941	12302	757
942	12314	744
943	12327	731
944	12340	718
945	12352	705
946	12364	691
947	12376	678
948	12389	665
949	12401	652
950	12416	639
951	12429	626
952	12441	613
953	12453	600
954	12465	587
955	12477	574
956	12489	561
957	12501	548
958	12514	535
959	12526	521
960	12542	509
961	12555	495
962	12569	482
963	12583	469
964	12596	456
965	12608	443
966	12621	430
967	12634	417
968	12644	404
969	12657	391
970	12670	378
971	12683	365
972	12695	352
973	12708	339
974	12721	326
975	12733	313
976	12747	300
977	12759	287
978	12772	273
979	12785	260
980	12797	247
981	12810	234
982	12823	221
983	12835	208
984	12850	195
985	12862	182
986	12877	169
987	12890	156
988	12904	143
989	12916	130
990	12930	117
991	12943	104
992	12956	91
993	12969	78
994	12984	65
995	12996	52
996	13009	39
997	13021	26
998	13034	13
999	13047	0
