iter	MultiClass
595	0.9089239126
596	0.9088838456
597	0.9088629513
598	0.9088209417
599	0.9087789623
600	0.9087630496
601	0.9087336697
602	0.9087065157
603	0.9086776565
604	0.9086552724
605	0.9086272763
606	0.908587422
607	0.908554416
608	0.9085248221
609	0.9084905464
610	0.9084634798
611	0.908423335
612	0.9083851295
613	0.9083577984
614	0.9083144926
615	0.9082809403
616	0.9082552979
617	0.9082067954
618	0.9081482993
619	0.9080970457
620	0.9080613393
621	0.9080185271
622	0.9079867673
623	0.9079755429
624	0.9079354113
625	0.9078851895
626	0.9078437456
627	0.9078070529
628	0.9077501411
629	0.9077002234
630	0.9076756851
631	0.907633103
632	0.9075872184
633	0.9075422442
634	0.9075284201
635	0.9074829012
636	0.9074482819
637	0.9074215235
638	0.9074059362
639	0.9073800923
640	0.9073179725
641	0.9072974742
642	0.9072824387
643	0.9072489409
644	0.9072159915
645	0.9071730953
646	0.9071431645
647	0.9071076132
648	0.9070520537
649	0.9070130164
650	0.9069902461
651	0.9069393837
652	0.9069184483
653	0.9068874081
654	0.9068491459
655	0.9068269327
656	0.90678897
657	0.9067750379
658	0.9067363829
659	0.9067046263
660	0.9066261234
661	0.9065991118
662	0.9065415628
663	0.9065072678
664	0.9064526281
665	0.9063869192
666	0.9063582332
667	0.9063378542
668	0.9062998069
669	0.9062671518
670	0.9062271351
671	0.9062031106
672	0.9061670708
673	0.906142295
674	0.9060982757
675	0.906038751
676	0.9059828125
677	0.9059613292
678	0.9059236231
679	0.9059074757
680	0.9058805613
681	0.9058657788
682	0.9058133545
683	0.9057811426
684	0.9057451856
685	0.9057042853
686	0.905655052
687	0.9056100104
688	0.9055696498
689	0.905542638
690	0.9055095639
691	0.9054629228
692	0.9054324144
693	0.9054002745
694	0.9053581725
695	0.905323835
696	0.9052878987
697	0.9052524034
698	0.9052069257
699	0.9051872965
700	0.9051617974
701	0.9051467475
702	0.9050899114
703	0.9050677692
704	0.9050315257
705	0.9049950282
706	0.904962768
707	0.904912933
708	0.9048630785
709	0.9048268884
710	0.9047970369
711	0.9047801716
712	0.9047567001
713	0.9047159385
714	0.9046913917
715	0.9046648779
716	0.9046229753
717	0.9045830982
718	0.9045626916
719	0.904545706
720	0.9044994969
721	0.9044635354
722	0.9044351977
723	0.9044188437
724	0.9043799508
725	0.9043367542
726	0.9042869968
727	0.9042557161
728	0.9042188651
729	0.9042042864
730	0.9041663206
731	0.9041393343
732	0.9041182374
733	0.904066446
734	0.9040065061
735	0.9039844914
736	0.9039573602
737	0.9039020631
738	0.903874749
739	0.9038438067
740	0.9037979828
741	0.9037371974
742	0.9037231569
743	0.9036682333
744	0.9036246693
745	0.9035957537
746	0.9035503757
747	0.9035098232
748	0.9034859737
749	0.9034641888
750	0.9034388299
751	0.9034064492
752	0.9033874568
753	0.9033559242
754	0.9032981942
755	0.9032608248
756	0.9032312892
757	0.9031859605
758	0.9031571455
759	0.9031318782
760	0.9031102785
761	0.903052927
762	0.903016303
763	0.9029687363
764	0.9029451489
765	0.902908185
766	0.9028727099
767	0.9028376966
768	0.9028051235
769	0.902772126
770	0.9027408376
771	0.9027117603
772	0.9026801206
773	0.9026550955
774	0.9025777732
775	0.9025381809
776	0.9025004691
777	0.9024665255
778	0.9024349094
779	0.9024072011
780	0.902355565
781	0.902321157
782	0.9022907637
783	0.9022549845
784	0.9022340527
785	0.902208115
786	0.9021849968
787	0.9021531412
788	0.9021303332
789	0.9020930573
790	0.9020633217
791	0.9020227451
792	0.9019870555
793	0.9019590449
794	0.9019150778
795	0.9018933547
796	0.9018654663
797	0.9018294618
798	0.9017994851
799	0.9017891427
800	0.9017520468
801	0.9017243323
802	0.9017015277
803	0.9016851325
804	0.9016348448
805	0.9016047258
806	0.9015811673
807	0.9015445283
808	0.9015004585
809	0.9014586188
810	0.9014347706
811	0.901403985
812	0.9013845917
813	0.9013403152
814	0.9013245079
815	0.9012842227
816	0.9012458388
817	0.901215032
818	0.9011984708
819	0.9011748395
820	0.9011342804
821	0.9010828228
822	0.9010372724
823	0.901003814
824	0.9009799532
825	0.9009632557
826	0.9009342931
827	0.9008813797
828	0.9008457227
829	0.9008003764
830	0.9007769773
831	0.9007376167
832	0.9007158551
833	0.9006771934
834	0.9006404209
835	0.9006123188
836	0.9005755099
837	0.9005540518
838	0.9005334756
839	0.9005201373
840	0.9005000221
841	0.900486186
842	0.9004270549
843	0.9003751073
844	0.9003302389
845	0.9003108016
846	0.9002751495
847	0.9002469445
848	0.9002348824
849	0.9001987969
850	0.9001703486
851	0.9001356018
852	0.9001066623
853	0.9000791227
854	0.9000449374
855	0.9000163285
856	0.8999693766
857	0.8999048452
858	0.899879898
859	0.8998493179
860	0.899811126
861	0.899771313
862	0.899746552
863	0.8997171058
864	0.8996896384
865	0.8996625778
866	0.8996245374
867	0.8995648271
868	0.8995332341
869	0.8994862548
870	0.8994638611
871	0.8994254901
872	0.8993746652
873	0.8993372185
874	0.8993021103
875	0.8992785115
876	0.8992563756
877	0.8992139683
878	0.899194581
879	0.8991689503
880	0.8991467257
881	0.8990807737
882	0.8990656469
883	0.8990474472
884	0.8990303878
885	0.8990050765
886	0.8989539044
887	0.8989301214
888	0.8989027559
889	0.8988778629
890	0.8988542667
891	0.8988294709
892	0.8987746887
893	0.8987437281
894	0.8987005178
895	0.8986705611
896	0.8986423118
897	0.8985985184
898	0.8985479677
899	0.8985245056
900	0.8984907796
901	0.8984504856
902	0.8984031783
903	0.898379837
904	0.8983584958
905	0.8983094634
906	0.8982880407
907	0.8982343639
908	0.8982110132
909	0.8981849654
910	0.8981580731
911	0.8981345416
912	0.8980881977
913	0.8980719504
914	0.8980395643
915	0.8980025375
916	0.8979583752
917	0.8979263412
918	0.8978968955
919	0.8978795663
920	0.8978564886
921	0.8978344674
922	0.8978172149
923	0.8978040729
924	0.8977677134
925	0.8977182766
926	0.8976859471
927	0.8976468262
928	0.8976053864
929	0.8975735295
930	0.8975362653
931	0.897517852
932	0.8975004641
933	0.8974750672
934	0.8974396687
935	0.8974143392
936	0.8973832282
937	0.8973492816
938	0.8972893526
939	0.8972468305
940	0.8972321027
941	0.897195624
942	0.8971573939
943	0.8971067232
944	0.8970736149
945	0.8970443795
946	0.8970128221
947	0.8969815455
948	0.8969343578
949	0.8969100457
950	0.896884926
951	0.8968480821
952	0.8968185205
953	0.8967852067
954	0.8967677742
955	0.8967308825
956	0.8966861683
957	0.8966499845
958	0.8966313316
959	0.8966189851
960	0.8965747764
961	0.896543871
962	0.8965003668
963	0.8964693031
964	0.8964509928
965	0.8964139238
966	0.8963826467
967	0.8963739491
968	0.8963499994
969	0.896297839
970	0.8962603863
971	0.8962375293
972	0.8961850272
973	0.8961677916
974	0.8961455354
975	0.8961099021
976	0.8960658418
977	0.8960238031
978	0.895990293
979	0.8959664758
980	0.8959124601
981	0.8958930026
982	0.8958597379
983	0.8958089165
984	0.8957788303
985	0.8957443232
986	0.8957283876
987	0.8956798849
988	0.8956673481
989	0.8956546863
990	0.8956267
991	0.8955922851
992	0.895566963
993	0.8955405858
994	0.895522179
995	0.8955053965
996	0.8954743933
997	0.8954438606
998	0.8953841259
999	0.8953609255

