iter	MultiClass
364	0.8633263352
365	0.8632493137
366	0.8631637374
367	0.8630537218
368	0.8629467416
369	0.8628391817
370	0.8627737045
371	0.8626981791
372	0.8626249568
373	0.8625770104
374	0.8624934443
375	0.8624129585
376	0.8623524573
377	0.8622931334
378	0.8622193351
379	0.8621627588
380	0.8620957892
381	0.8620106887
382	0.8619365827
383	0.8618617534
384	0.8617911833
385	0.8617443568
386	0.8616802735
387	0.8616220582
388	0.8615751963
389	0.8615191729
390	0.8614431407
391	0.8614041166
392	0.861350868
393	0.861271323
394	0.8611983784
395	0.8611227866
396	0.8610492773
397	0.8609786494
398	0.8608809995
399	0.860834916
400	0.860787294
401	0.8606795528
402	0.8606254069
403	0.8605462619
404	0.8604583306
405	0.8603822363
406	0.8603100149
407	0.8602025301
408	0.8601593282
409	0.8600824743
410	0.8600507356
411	0.8599501954
412	0.8598879064
413	0.8597895498
414	0.8597558668
415	0.8596890814
416	0.8596315306
417	0.8595667365
418	0.8594843529
419	0.8594419121
420	0.8593741963
421	0.8593161788
422	0.8592701791
423	0.8591805922
424	0.8591413883
425	0.8590937585
426	0.8590480876
427	0.8589563039
428	0.858897473
429	0.8588516079
430	0.8587810502
431	0.8586798529
432	0.858637278
433	0.8585665376
434	0.8584805522
435	0.8584000272
436	0.8583568785
437	0.8583220475
438	0.8582596118
439	0.858182881
440	0.8581322491
441	0.8581085005
442	0.8580312904
443	0.8579582941
444	0.8579145124
445	0.8578756032
446	0.8578265701
447	0.8577461246
448	0.857685488
449	0.8576130384
450	0.8575633735
451	0.8575323443
452	0.8574907135
453	0.8574003055
454	0.8573155909
455	0.8572462324
456	0.8571993406
457	0.8571094312
458	0.8570244654
459	0.8569616026
460	0.8568684075
461	0.8567965586
462	0.8567236866
463	0.8566574391
464	0.8566065203
465	0.8565267622
466	0.8564825357
467	0.8564367303
468	0.8563885282
469	0.8563267765
470	0.8562689489
471	0.8562012777
472	0.8561548504
473	0.8561107287
474	0.8560367315
475	0.8559678524
476	0.8559180459
477	0.8558578486
478	0.8558093101
479	0.855760682
480	0.8556865411
481	0.8556449532
482	0.8555601247
483	0.8554875056
484	0.8553971625
485	0.8553426021
486	0.8552583239
487	0.8551946982
488	0.8551048326
489	0.855064675
490	0.8550239512
491	0.8549657127
492	0.854870726
493	0.8548389726
494	0.8547709815
495	0.8547330741
496	0.8546754494
497	0.8546295682
498	0.8545792722
499	0.8545062626
500	0.8544751039
501	0.8544167305
502	0.8543275521
503	0.8542952517
504	0.8542641682
505	0.854211065
506	0.8541270153
507	0.8540871418
508	0.8540431617
509	0.8539980514
510	0.8539420526
511	0.8538983013
512	0.8538191917
513	0.8537707318
514	0.8537284252
515	0.8536969875
516	0.853645088
517	0.8535863545
518	0.8535428378
519	0.8534973462
520	0.8534481219
521	0.8534058578
522	0.8533500448
523	0.8532841612
524	0.8532367146
525	0.8531638513
526	0.8531133542
527	0.8530331178
528	0.8529692544
529	0.8529094553
530	0.8528532452
531	0.8527958926
532	0.8527559373
533	0.852734703
534	0.8526967713
535	0.8526466221
536	0.8525858992
537	0.8524986225
538	0.8524140088
539	0.8523511025
540	0.8522887115
541	0.8522347159
542	0.852188298
543	0.8521370088
544	0.8520636476
545	0.8520311973
546	0.8519607533
547	0.8519059534
548	0.8518460611
549	0.8517999634
550	0.8517374801
551	0.8516435442
552	0.8515830443
553	0.8515168771
554	0.8514856839
555	0.8514018313
556	0.8513289397
557	0.8512590653
558	0.8512068266
559	0.8511297704
560	0.8511026048
561	0.8510429454
562	0.850949609
563	0.8508975127
564	0.8508380493
565	0.8507865314
566	0.8507312029
567	0.8506432045
568	0.8505511498
569	0.8504999533
570	0.8504569072
571	0.850404404
572	0.8503110584
573	0.8502598461
574	0.8502132511
575	0.8501634023
576	0.8500794574
577	0.8500362161
578	0.849970449
579	0.8499080968
580	0.8498753941
581	0.8498108339
582	0.8497461673
583	0.8496727581
584	0.8496280687
585	0.8495753676
586	0.8495162351
587	0.8494641641
588	0.8493756457
589	0.8493358989
590	0.8493001563
591	0.8492716686
592	0.8492131478
593	0.8491504022
594	0.8490499766
595	0.8489999374
596	0.8489035357
597	0.8488382854
598	0.8487949488
599	0.8487717773
600	0.848700875
601	0.84861771
602	0.8485491347
603	0.8484748455
604	0.8483865099
605	0.848322792
606	0.8482676299
607	0.8482046771
608	0.8481190989
609	0.8480692276
610	0.8479926637
611	0.847957795
612	0.8478996972
613	0.8478545615
614	0.8477949595
615	0.8477610922
616	0.8477082955
617	0.8476578898
618	0.8475891018
619	0.847502322
620	0.8474318266
621	0.8473730199
622	0.8473225069
623	0.8472654276
624	0.847213263
625	0.8471391725
626	0.8470659293
627	0.8470164335
628	0.8469409673
629	0.8468662732
630	0.8467939848
631	0.8467463396
632	0.846676761
633	0.8466332284
634	0.8465663235
635	0.8464999479
636	0.8464376996
637	0.8463479277
638	0.8462867123
639	0.8462543406
640	0.846193369
641	0.8461583779
642	0.8460899215
643	0.8460196284
644	0.845976295
645	0.8459203622
646	0.8458865942
647	0.845839688
648	0.8457708781
649	0.8457030793
650	0.8456352712
651	0.8455829844
652	0.8455140317
653	0.8454471607
654	0.8453921081
655	0.8453376006
656	0.8452764301
657	0.8451987659
658	0.8451503764
659	0.8450882516
660	0.8450214695
661	0.8449524347
662	0.8448903081
663	0.84479286
664	0.8447264749
665	0.8446749374
666	0.8446146424
667	0.8445668471
668	0.8445029915
669	0.8444320891
670	0.8443903929
671	0.8443253843
672	0.8442416818
673	0.8441933781
674	0.8441287371
675	0.8440682178
676	0.8440292996
677	0.8439596705
678	0.8439025533
679	0.8438265221
680	0.8437671473
681	0.8436840669
682	0.843625015
683	0.8435524807
684	0.8435342999
685	0.8434917291
686	0.8434119694
687	0.8433834937
688	0.8433656271
689	0.8433020671
690	0.8432666485
691	0.8432287454
692	0.8431941799
693	0.8431408539
694	0.8430824908
695	0.8430100167
696	0.8429362931
697	0.8428763233
698	0.8428123504
699	0.8427729012
700	0.8427224525
701	0.8426534845
702	0.8426111321
703	0.8425783067
704	0.8425484158
705	0.8424879807
706	0.8424353614
707	0.8423574096
708	0.8423024912
709	0.8422704486
710	0.8422233553
711	0.8421499387
712	0.8420923858
713	0.8420430589
714	0.8420215616
715	0.8419686013
716	0.8419426847
717	0.8418956834
718	0.8418410984
719	0.8417979837
720	0.8417544092
721	0.8416854974
722	0.8416478012
723	0.8415921369
724	0.8415443268
725	0.8415009071
726	0.8414408535
727	0.8414133805
728	0.8413686338
729	0.8413000712
730	0.8412435525
731	0.8411586392
732	0.841098415
733	0.8410115166
734	0.8409655932
735	0.8409175295
736	0.8408669903
737	0.8408084703
738	0.8407592572
739	0.8407033786
740	0.840645144
741	0.8406264896
742	0.8405845299
743	0.8405480012
744	0.840504378
745	0.8404544444
746	0.8404061999
747	0.840367968
748	0.8403010921
749	0.8402429392
750	0.8401978337
751	0.8401517496
752	0.840118498
753	0.8400575789
754	0.8400199565
755	0.8399596458
756	0.8399151206
757	0.8398790435
758	0.8398405674
759	0.83977251
760	0.8397533269
761	0.8397025211
762	0.8396503549
763	0.8395665775
764	0.8395167892
765	0.8394694549
766	0.8394100813
767	0.8393250757
768	0.8392728606
769	0.8392342747
770	0.8391752941
771	0.8391415813
772	0.8390791325
773	0.8390352782
774	0.8389758718
775	0.838901619
776	0.8388620111
777	0.8388208523
778	0.8387512132
779	0.8387162836
780	0.8386807613
781	0.8385955054
782	0.8385333654
783	0.838480675
784	0.8384150233
785	0.8383647358
786	0.8383022933
787	0.8382783953
788	0.8382434503
789	0.8382166179
790	0.8381625906
791	0.8381055675
792	0.8380648611
793	0.8380235256
794	0.8379777813
795	0.8379286839
796	0.8378555898
797	0.8378091174
798	0.8377804034
799	0.8377525789
800	0.8376590258
801	0.8376334257
802	0.8375928654
803	0.8375314071
804	0.8374802583
805	0.8374450432
806	0.8373882067
807	0.8373340875
808	0.8373014589
809	0.8372479876
810	0.8371797944
811	0.8371135017
812	0.8370558917
813	0.8369975843
814	0.8369499777
815	0.8368871762
816	0.8368145897
817	0.8367514235
818	0.8367200753
819	0.8366993485
820	0.8366790088
821	0.8366369635
822	0.8365997064
823	0.8365325668
824	0.8364909944
825	0.8364691159
826	0.8364103232
827	0.8363461474
828	0.8362941504
829	0.8362079043
830	0.8361723354
831	0.836154229
832	0.8361166395
833	0.8360841721
834	0.8360099418
835	0.8359514432
836	0.8359124773
837	0.8358706638
838	0.8358108274
839	0.8357536966
840	0.8356762492
841	0.8356079651
842	0.8355553497
843	0.8355165012
844	0.8354451649
845	0.8354070587
846	0.8353706716
847	0.8353183445
848	0.8352522305
849	0.8352041192
850	0.8351537526
851	0.8351008425
852	0.8350673343
853	0.8350145571
854	0.8349590255
855	0.8348976034
856	0.8348649043
857	0.8348301017
858	0.8347910024
859	0.8347214613
860	0.8346814142
861	0.8346502847
862	0.8346116383
863	0.8345458122
864	0.8345014208
865	0.83442195
866	0.8343837048
867	0.8343503714
868	0.8343076277
869	0.834279703
870	0.8342112562
871	0.8341522478
872	0.8341389265
873	0.8341003018
874	0.8340652097
875	0.8340141017
876	0.8339690651
877	0.8339231287
878	0.8338550714
879	0.8338253183
880	0.8337853152
881	0.8337452557
882	0.8337106985
883	0.8336705774
884	0.8336257978
885	0.8335778885
886	0.8335326236
887	0.833472803
888	0.8334529704
889	0.8334098174
890	0.8333459697
891	0.8333078481
892	0.8332697108
893	0.8331906887
894	0.8331201085
895	0.8330828815
896	0.8330558331
897	0.8330201874
898	0.8329483743
899	0.8329113755
900	0.8328435149
901	0.8327992248
902	0.8327539122
903	0.8326895934
904	0.8326261289
905	0.8325915834
906	0.8325377653
907	0.8324895897
908	0.8324484039
909	0.8323898142
910	0.8323357356
911	0.832293893
912	0.8322482471
913	0.8322055048
914	0.832138035
915	0.8320937208
916	0.8320531533
917	0.8320192063
918	0.8319474832
919	0.8318762541
920	0.831844278
921	0.8317813611
922	0.831736599
923	0.8316898793
924	0.8316428493
925	0.8315782891
926	0.8315402321
927	0.8315232862
928	0.8314594337
929	0.8314232512
930	0.831377207
931	0.831346516
932	0.8312932004
933	0.8312589789
934	0.8311893546
935	0.8311334916
936	0.8310884067
937	0.8310472217
938	0.8309756724
939	0.8309051056
940	0.83084188
941	0.8307991026
942	0.8307553489
943	0.8307045521
944	0.8306573237
945	0.8306259343
946	0.8305771928
947	0.8305257772
948	0.8304613144
949	0.8304251261
950	0.8303642377
951	0.8303060007
952	0.8302592741
953	0.8302424531
954	0.830194323
955	0.8301620563
956	0.8301400495
957	0.8301212366
958	0.8300433564
959	0.8300050826
960	0.8299345622
961	0.8299019871
962	0.8298646122
963	0.8297864924
964	0.8297588096
965	0.8297151484
966	0.8296784646
967	0.8296327935
968	0.8295889394
969	0.8295262819
970	0.8294790567
971	0.8294390355
972	0.8294105131
973	0.8293682021
974	0.8293266725
975	0.8292886982
976	0.8292406956
977	0.8291880165
978	0.8291486651
979	0.8291181991
980	0.8290628779
981	0.8290291612
982	0.8289723105
983	0.8289219747
984	0.8288703267
985	0.8288108827
986	0.8287446612
987	0.8287116896
988	0.8286533157
989	0.8286286708
990	0.8286026697
991	0.8285491675
992	0.8285045866
993	0.8284617926
994	0.8284109065
995	0.8283467692
996	0.8282981716
997	0.8282604983
998	0.8281903004
999	0.828151174
