iter	MultiClass
136	0.9326198831
137	0.9325568757
138	0.9324740799
139	0.932384193
140	0.9323110674
141	0.9322497028
142	0.9321886383
143	0.9320920638
144	0.9320229819
145	0.931927446
146	0.9318324812
147	0.9317532109
148	0.9316697057
149	0.9315778763
150	0.9314996441
151	0.9314245139
152	0.9313555815
153	0.9313074144
154	0.9312433399
155	0.93116823
156	0.9310979004
157	0.9310219955
158	0.9309698697
159	0.9309001758
160	0.930817028
161	0.9307593885
162	0.9306703306
163	0.9306105192
164	0.9305463028
165	0.9304837708
166	0.9304212623
167	0.9303163767
168	0.930250682
169	0.9301891462
170	0.9301133541
171	0.9300465795
172	0.9299875196
173	0.9299034056
174	0.9298001989
175	0.9297074992
176	0.9296574947
177	0.9296241814
178	0.929583096
179	0.929530904
180	0.9294635725
181	0.9293486516
182	0.9292483429
183	0.9291758401
184	0.9291358027
185	0.9290457865
186	0.9290006707
187	0.9289336986
188	0.9288459552
189	0.9287877214
190	0.928746864
191	0.9286893154
192	0.9286163336
193	0.9285686684
194	0.9284872235
195	0.9284300416
196	0.9283788977
197	0.9283011176
198	0.9282555556
199	0.928174691
200	0.9280858871
201	0.9280515183
202	0.9279820315
203	0.9279042381
204	0.9278125853
205	0.9277594204
206	0.9276990023
207	0.9276044604
208	0.9275445931
209	0.9274661904
210	0.9273962088
211	0.9273319252
212	0.9272529791
213	0.927168616
214	0.9271332038
215	0.9270431821
216	0.9269605798
217	0.9268854947
218	0.9268291473
219	0.9267871071
220	0.9267250179
221	0.9266723297
222	0.9266030558
223	0.9265357648
224	0.9264536327
225	0.9263953378
226	0.9263435222
227	0.9262825859
228	0.926210115
229	0.9261539872
230	0.9261288474
231	0.9260834079
232	0.9260325425
233	0.9259916635
234	0.9259456458
235	0.9259025232
236	0.9258223286
237	0.9257740991
238	0.9256930313
239	0.9256070485
240	0.9255579234
241	0.925495601
242	0.9254362271
243	0.9253908898
244	0.9253378025
245	0.9252942579
246	0.9252467676
247	0.9252053195
248	0.9251510949
249	0.925117992
250	0.9250795405
251	0.9250165652
252	0.9249472752
253	0.9248822547
254	0.9248373578
255	0.9247739984
256	0.9247169918
257	0.9246799233
258	0.9246491311
259	0.92458737
260	0.9245531232
261	0.9244958222
262	0.9244408531
263	0.924380563
264	0.9243196612
265	0.9242536148
266	0.924218114
267	0.9241708241
268	0.9240935282
269	0.9240620281
270	0.9240152655
271	0.9239241125
272	0.9238749831
273	0.923817293
274	0.923788548
275	0.9237377844
276	0.9236914871
277	0.9236353887
278	0.9235705681
279	0.9235357073
280	0.9234649
281	0.9234220695
282	0.9233732014
283	0.9233371758
284	0.9232850794
285	0.9232296718
286	0.9231862655
287	0.9231088223
288	0.9230577777
289	0.9230002477
290	0.9229398886
291	0.9229005211
292	0.9228708557
293	0.9228228625
294	0.9227799073
295	0.922728044
296	0.9226852046
297	0.9226160784
298	0.9225710549
299	0.9225051309
300	0.9224628593
301	0.9224193137
302	0.9223588381
303	0.922291406
304	0.9222313106
305	0.9221821698
306	0.9221386397
307	0.922097567
308	0.9220641456
309	0.9220350896
310	0.9219972705
311	0.921941642
312	0.9218605238
313	0.9218098285
314	0.9217745395
315	0.9217238893
316	0.9216833575
317	0.9216316584
318	0.9215793163
319	0.9215191026
320	0.9214730753
321	0.9214589538
322	0.9214116941
323	0.921327045
324	0.9212825747
325	0.9212359115
326	0.9211965194
327	0.9211262501
328	0.9210994544
329	0.921072091
330	0.9210017473
331	0.920955723
332	0.9209085433
333	0.9208545807
334	0.9208010155
335	0.9207262053
336	0.9206744206
337	0.9206407438
338	0.9206134131
339	0.9205688616
340	0.9205192578
341	0.9204886117
342	0.9204577657
343	0.9204046602
344	0.9203624365
345	0.9203024898
346	0.9202582874
347	0.9201767292
348	0.9201250847
349	0.9200982123
350	0.9200473253
351	0.9200191094
352	0.9199821613
353	0.9199229576
354	0.9198596895
355	0.9198151886
356	0.9197635236
357	0.919714673
358	0.9196759233
359	0.919608787
360	0.9195732025
361	0.9195103934
362	0.9194706136
363	0.9194071422
364	0.919348659
365	0.9193073129
366	0.9192752615
367	0.9192136921
368	0.9191689026
369	0.9190996223
370	0.9190387569
371	0.9189931008
372	0.9189528456
373	0.918881196
374	0.9188463775
375	0.9188096949
376	0.9187846844
377	0.918758293
378	0.9187213331
379	0.9186726775
380	0.9186286443
381	0.9185727916
382	0.9185003242
383	0.9184301344
384	0.9183748241
385	0.9183332439
386	0.9182923219
387	0.9182218722
388	0.9182091748
389	0.9181569197
390	0.9181148075
391	0.9180850569
392	0.918033598
393	0.9179952406
394	0.9179613417
395	0.9178839205
396	0.9178068708
397	0.9177708965
398	0.9177310189
399	0.9176811177
400	0.9176419422
401	0.9175818945
402	0.9175338436
403	0.9175047956
404	0.9174597797
405	0.9174023965
406	0.9173599908
407	0.9173069834
408	0.9172457686
409	0.9171730339
410	0.9171087675
411	0.9170845931
412	0.9170508281
413	0.9170047987
414	0.9169758242
415	0.9169367141
416	0.9168992446
417	0.9168524804
418	0.9168264512
419	0.9167756545
420	0.9167255991
421	0.9166812442
422	0.9166412244
423	0.9166107032
424	0.9165469205
425	0.9165238454
426	0.9164919333
427	0.9164671363
428	0.9164138952
429	0.9163687156
430	0.9163299064
431	0.9162903198
432	0.9162587748
433	0.9161993844
434	0.9161666336
435	0.9161295748
436	0.9160793113
437	0.9160192019
438	0.9159769955
439	0.9159525741
440	0.9159135537
441	0.9158207156
442	0.9157711345
443	0.9157120969
444	0.9156469601
445	0.915610989
446	0.9155661718
447	0.9155264153
448	0.9155024793
449	0.9154463195
450	0.9154008754
451	0.9153669256
452	0.9153267647
453	0.9152720798
454	0.9152444087
455	0.9151993058
456	0.9151365488
457	0.915094222
458	0.9150533063
459	0.9149955421
460	0.9149637663
461	0.9149276792
462	0.9148953546
463	0.9148599713
464	0.9148304125
465	0.9147958252
466	0.9147607359
467	0.9147281329
468	0.914678639
469	0.9146509262
470	0.9146310225
471	0.9146022089
472	0.9145556695
473	0.9145304408
474	0.914497253
475	0.9144736306
476	0.9144452602
477	0.9144195315
478	0.9143896017
479	0.9143419026
480	0.9143054414
481	0.9142476655
482	0.9141972432
483	0.9141585395
484	0.9141352208
485	0.9140860914
486	0.9140654388
487	0.9140144894
488	0.9139631389
489	0.9139300767
490	0.9138669751
491	0.9138361759
492	0.9138002747
493	0.9137492209
494	0.9137131
495	0.9136747476
496	0.9136391276
497	0.9136138136
498	0.9135820823
499	0.9135628361
500	0.9135293715
501	0.9135053489
502	0.9134730974
503	0.9134146847
504	0.9133574421
505	0.9133055186
506	0.9132565849
507	0.9132321795
508	0.9131952577
509	0.9131285256
510	0.9130933704
511	0.9130564927
512	0.9130136896
513	0.9129782317
514	0.912944957
515	0.9128926436
516	0.9128541157
517	0.9128082643
518	0.9127845912
519	0.9127158892
520	0.9126858282
521	0.9126638182
522	0.9126417354
523	0.9125906647
524	0.9125565562
525	0.9125153684
526	0.9124709426
527	0.9124414465
528	0.9123978675
529	0.9123654264
530	0.9123238731
531	0.9122860738
532	0.9122560496
533	0.9122361846
534	0.9122052452
535	0.9121569333
536	0.9121072978
537	0.9120642568
538	0.912023562
539	0.9119843944
540	0.9119412888
541	0.911909441
542	0.911887987
543	0.9118510753
544	0.911828096
545	0.9117658777
546	0.9117452706
547	0.911709194
548	0.9116586403
549	0.911619225
550	0.9115816738
551	0.9115370399
552	0.911510897
553	0.911491401
554	0.9114573329
555	0.9114208057
556	0.911390034
557	0.911352631
558	0.9113105752
559	0.911278416
560	0.9112471998
561	0.9112052541
562	0.9111766992
563	0.9111357713
564	0.9111037412
565	0.9110899727
566	0.9110428798
567	0.9110104515
568	0.9109454862
569	0.9108956729
570	0.9108666997
571	0.9108219954
572	0.9107816386
573	0.9107429685
574	0.9106995964
575	0.9106713123
576	0.9105959462
577	0.9105543486
578	0.9105071148
579	0.9104566699
580	0.9104070076
581	0.9103336381
582	0.9103029739
583	0.9102661149
584	0.9102259943
585	0.9101995573
586	0.9101764993
587	0.9101546398
588	0.9101096925
589	0.9100665537
590	0.9100294846
591	0.910000024
592	0.9099667637
593	0.909939488
594	0.9099138127
595	0.9098595709
596	0.909802863
597	0.9097709769
598	0.9097331404
599	0.9097170161
600	0.909675142
601	0.9096074172
602	0.9095741343
603	0.9095478149
604	0.909516292
605	0.9094868936
606	0.9094481022
607	0.9094220965
608	0.9093857934
609	0.909345465
610	0.9093124752
611	0.9092761792
612	0.9092359752
613	0.9091973438
614	0.9091537929
615	0.9091224943
616	0.9090863438
617	0.9090513366
618	0.909021584
619	0.908979814
620	0.9089508523
621	0.9089032617
622	0.9088612215
623	0.9087891918
624	0.9087625393
625	0.908723775
626	0.908652923
627	0.9086203358
628	0.9085662987
629	0.9085187374
630	0.9084960752
631	0.9084759239
632	0.9084450122
633	0.9083979404
634	0.9083452333
635	0.9083253907
636	0.9082801674
637	0.9082510067
638	0.9082232304
639	0.9082032856
640	0.9081854948
641	0.9081497808
642	0.9081053573
643	0.908073479
644	0.9080314712
645	0.9079990514
646	0.907949958
647	0.9079269048
648	0.9078898822
649	0.9078388039
650	0.9077841522
651	0.9077372975
652	0.9077045197
653	0.9076802817
654	0.9076448111
655	0.907622016
656	0.9075867966
657	0.90755116
658	0.9075344003
659	0.9075108027
660	0.9074576093
661	0.9074045888
662	0.9073811778
663	0.9073290958
664	0.9073155002
665	0.9072832694
666	0.9072661301
667	0.9072212893
668	0.9072059737
669	0.9071690348
670	0.9071266212
671	0.9070901988
672	0.9070564815
673	0.9070099721
674	0.9069852159
675	0.9069492971
676	0.9069021749
677	0.9068541542
678	0.9068228678
679	0.9067770955
680	0.9067631634
681	0.9067322598
682	0.9067160935
683	0.906650905
684	0.9066163447
685	0.9065809048
686	0.9065464671
687	0.9064974213
688	0.906450816
689	0.906398973
690	0.9063304694
691	0.9063018295
692	0.9062570465
693	0.90623273
694	0.9062103696
695	0.9061892135
696	0.9061632898
697	0.9061284269
698	0.9060899487
699	0.9060454644
700	0.9060055891
701	0.9059811286
702	0.9059491585
703	0.9059230631
704	0.905872482
705	0.9058282717
706	0.9057851973
707	0.9057317719
708	0.9056663076
709	0.9056244019
710	0.9055945053
711	0.9055520229
712	0.9055331324
713	0.9054820246
714	0.9054372942
715	0.9053995191
716	0.9053745092
717	0.9053346678
718	0.9052939906
719	0.9052643474
720	0.9052433127
721	0.9052081355
722	0.9051689962
723	0.9051418222
724	0.9051116791
725	0.905078669
726	0.9050482676
727	0.9049917266
728	0.9049686897
729	0.9049347452
730	0.9049081504
731	0.9048614017
732	0.904826529
733	0.9048091109
734	0.9047664841
735	0.904728571
736	0.9046917554
737	0.9046533694
738	0.9046055496
739	0.9045570023
740	0.9045216027
741	0.9044777511
742	0.9044200548
743	0.9043966673
744	0.9043503919
745	0.9043153445
746	0.9042831997
747	0.9042394334
748	0.9042050728
749	0.9041897852
750	0.9041672528
751	0.9041380677
752	0.9041114857
753	0.9040801852
754	0.9040566268
755	0.903997265
756	0.903967891
757	0.9039425697
758	0.903902767
759	0.9038824287
760	0.9038466881
761	0.903825173
762	0.9037804853
763	0.9037446318
764	0.903715318
765	0.903691791
766	0.9036656831
767	0.9036197651
768	0.903568457
769	0.9035338517
770	0.9035009633
771	0.9034633084
772	0.9034341585
773	0.9033956973
774	0.9033717651
775	0.9033288076
776	0.90331273
777	0.9032806643
778	0.9032388459
779	0.9032138332
780	0.9031774982
781	0.9031297547
782	0.9030909992
783	0.9030611983
784	0.9030290267
785	0.9029952931
786	0.9029740975
787	0.9029535261
788	0.902920111
789	0.9028895643
790	0.9028601554
791	0.902815934
792	0.9027838511
793	0.902741142
794	0.9027137715
795	0.902670031
796	0.9026336478
797	0.9026086259
798	0.9025839506
799	0.9025529868
800	0.9025384685
801	0.9025021645
802	0.9024784115
803	0.9024451429
804	0.9024097482
805	0.9023693858
806	0.9023417661
807	0.9023180173
808	0.902296616
809	0.9022644391
810	0.9022271048
811	0.9022027893
812	0.9021854762
813	0.9021732489
814	0.9021354014
815	0.9020769316
816	0.9020438141
817	0.9020038871
818	0.9019746147
819	0.9019584546
820	0.9019249946
821	0.9018923336
822	0.9018427273
823	0.9017944027
824	0.9017626536
825	0.9017153365
826	0.9016964749
827	0.9016685969
828	0.9016440723
829	0.9016111788
830	0.9015719178
831	0.9015483327
832	0.9015128602
833	0.901487669
834	0.9014446507
835	0.9014278659
836	0.9013953128
837	0.9013690237
838	0.901350339
839	0.901329049
840	0.9012995855
841	0.9012766102
842	0.9012592482
843	0.9011971912
844	0.9011615036
845	0.9011263103
846	0.9011091799
847	0.9010734644
848	0.9010431601
849	0.9010121759
850	0.9009777732
851	0.9009520028
852	0.9009336736
853	0.9009147619
854	0.9008855829
855	0.9008524371
856	0.9008312021
857	0.9007753029
858	0.9007047253
859	0.9006780971
860	0.9006617124
861	0.9006321518
862	0.9005965309
863	0.9005757541
864	0.9005474512
865	0.9005018545
866	0.9004753131
867	0.9004450205
868	0.9003779658
869	0.9003511211
870	0.9003147976
871	0.9002951943
872	0.9002678345
873	0.9002119064
874	0.900186278
875	0.9001680142
876	0.900134549
877	0.900116366
878	0.9000600287
879	0.9000350741
880	0.9000098421
881	0.8999894421
882	0.8999149283
883	0.89987579
884	0.8998320373
885	0.8998040461
886	0.8997668611
887	0.8997342979
888	0.8997016998
889	0.8996739046
890	0.8996538102
891	0.8996243759
892	0.8995948515
893	0.8995362049
894	0.8995005359
895	0.8994613175
896	0.899430163
897	0.899374183
898	0.8993256428
899	0.8993007667
900	0.8992765899
901	0.8992537859
902	0.8992183461
903	0.8991688652
904	0.8991324112
905	0.89911041
906	0.8990588769
907	0.8990315579
908	0.8989844
909	0.898946855
910	0.8989152118
911	0.8988854567
912	0.8988691722
913	0.8988233555
914	0.8987992213
915	0.898744607
916	0.8987098625
917	0.8986589632
918	0.8986225101
919	0.8985911433
920	0.8985623626
921	0.8985354983
922	0.8985168265
923	0.8985023146
924	0.8984957129
925	0.8984729432
926	0.8984562022
927	0.8984204189
928	0.898392999
929	0.8983634165
930	0.898322881
931	0.8982844991
932	0.8982557267
933	0.8982225805
934	0.8981811807
935	0.8981500959
936	0.8981206184
937	0.8981122719
938	0.8980758465
939	0.898040236
940	0.898005484
941	0.8979731505
942	0.8979084375
943	0.8978900217
944	0.897860951
945	0.8978340823
946	0.8978096747
947	0.8977853159
948	0.8977641298
949	0.8977180899
950	0.8976902042
951	0.8976617455
952	0.8976163482
953	0.8975935133
954	0.8975674202
955	0.8975536872
956	0.8975185252
957	0.8974690227
958	0.8974412155
959	0.897425354
960	0.8974168736
961	0.8973851935
962	0.8973319696
963	0.8972813375
964	0.8972518047
965	0.8972316221
966	0.8971805401
967	0.8971571804
968	0.8971494101
969	0.8971260073
970	0.8971037012
971	0.8970626345
972	0.897049874
973	0.8970239158
974	0.8970070292
975	0.8969781187
976	0.896934131
977	0.8968961699
978	0.8968626515
979	0.8968457684
980	0.8968194287
981	0.8967600347
982	0.8967350232
983	0.8967034497
984	0.8966763455
985	0.896633106
986	0.8965909536
987	0.896566848
988	0.8965382201
989	0.8965259138
990	0.8965024416
991	0.8964770826
992	0.8964275196
993	0.8964042665
994	0.8963668267
995	0.8963344589
996	0.8963114097
997	0.8962927295
998	0.8962539349
999	0.8962041959
0.898755043
